ID	atg_description
MA_28880g0010	AT5G44120-RmlC-like cupins superfamily protein
MA_28937g0020	
MA_338480g0010	
MA_338838g0010	
MA_338g0010	AT3G25110-fatA acyl-ACP thioesterase
MA_348074g0010	AT5G63220-golgi-to-ER traffic-like protein
MA_361914g0010	AT1G31770-ATP-binding cassette 14
MA_36205g0010	AT2G01190-Octicosapeptide/Phox/Bem1p family protein
MA_3692838g0010	AT1G27170-transmembrane receptors / ATP binding protein
MA_37890g0010	AT5G43860-chlorophyllase 2
MA_39567g0020	AT2G38040-acetyl Co-enzyme a carboxylase carboxyltransferase alpha subunit
MA_40328g0010	AT3G55320-P-glycoprotein 20
MA_411073g0010	AT3G46580-methyl-CPG-binding domain protein 5
MA_43342g0010	
MA_4444898g0010	
MA_45108g0010	AT1G11080-serine carboxypeptidase-like 31
MA_459604g0010	AT5G06950-bZIP transcription factor family protein
MA_47978g0010	AT4G34490-cyclase associated protein 1
MA_491683g0010	
MA_495425g0010	
MA_4960065g0010	
MA_51088g0010	AT3G05390-S-adenosyl-L-methionine-dependent methyltransferase
MA_5117g0010	AT5G16390-chloroplastic acetylcoenzyme A carboxylase 1
MA_53533g0010	AT5G53150-DnaJ heat shock amino-terminal domain protein
MA_53678g0010	
MA_54099g0010	
MA_5438176g0010	
MA_550468g0010	
MA_57395g0010	AT1G53240-Lactate/malate dehydrogenase family protein
MA_585675g0010	AT3G55240-Plant protein 1589 of unknown function
MA_60018g0010	AT5G14620-domains rearranged methyltransferase 2
MA_6215853g0010	AT2G36250-Tubulin/FtsZ family protein
MA_63442g0010	
MA_6431089g0010	AT4G12030-bile acid transporter 5
MA_6448622g0010	AT2G06990-RNA helicase, ATP-dependent, SK12/DOB1 protein
MA_66942g0010	AT1G21610-wound-responsive family protein
MA_682213g0010	AT5G35360-acetyl Co-enzyme a carboxylase biotin carboxylase subunit
MA_682940g0010	
MA_69192g0010	
MA_705422g0010	AT5G58490-NAD(P)-binding Rossmann-fold superfamily protein
MA_7064558g0010	AT3G05670-RING/U-box protein
MA_7165770g0010	AT4G02780-Terpenoid cyclases/Protein prenyltransferases superfamily protein
MA_769629g0010	AT3G22640-cupin family protein
MA_78087g0010	AT4G10030-alpha/beta-Hydrolases superfamily protein
MA_7927g0010	AT3G43920-dicer-like 3
MA_7929538g0010	
MA_7937116g0010	AT1G03890-RmlC-like cupins superfamily protein
MA_7943298g0010	
MA_8013256g0010	
MA_8098278g0010	
MA_8318995g0010	AT4G38380-MATE efflux family protein
MA_8514g0010	AT5G35360-acetyl Co-enzyme a carboxylase biotin carboxylase subunit
MA_89868g0010	AT3G52750-Tubulin/FtsZ family protein
MA_904606g0010	AT1G63850-BTB/POZ domain-containing protein
MA_91576g0010	
MA_9197846g0010	AT5G63220-golgi-to-ER traffic-like protein
MA_94549g0010	AT5G17210-transmembrane protein, putative (DUF1218)
MA_9733g0020	AT5G26850-Uncharacterized protein
MA_97669g0010	AT5G10050-NAD(P)-binding Rossmann-fold superfamily protein
