ID	atg_description
MA_8894972g0010	AT2G29080-FTSH protease 3
MA_88g0020	AT1G74930-Integrase-type DNA-binding superfamily protein
MA_89369g0010	
MA_904294g0010	AT1G72310-RING/U-box superfamily protein
MA_9142043g0010	
MA_9257454g0010	AT5G48740-Leucine-rich repeat protein kinase family protein
MA_929480g0010	
MA_92948g0010	
MA_930859g0010	AT3G54826-Zim17-type zinc finger protein
MA_9356g0010	
MA_939340g0010	AT2G25680-molybdate transporter 1
MA_96103g0010	AT2G20370-Exostosin family protein
MA_96620g0030	
MA_9756g0020	AT2G28720-Histone superfamily protein
MA_9815325g0010	AT1G17615-Disease resistance protein (TIR-NBS class)
MA_9893972g0010	
MA_9913196g0010	AT5G45820-CBL-interacting protein kinase 20
MA_99679g0010	AT4G13030-P-loop containing nucleoside triphosphate hydrolases superfamily protein
