Sequence Name	Sequence Description	Annotation GO ID	Annotation GO Term	Annotation GO Category	InterPro Accession	InterPro Name	atg_description
MA_10432496g0010	NDR1 HIN1 12	GO:0016021	integral component of membrane	Cellular Component	noIPR|noIPR	null|null	AT3G11660-NDR1/HIN1-like 1
MA_10434669g0010	Zinc FYVE-type	GO:0046872	metal ion binding	Molecular Function	IPR000306|IPR013083|IPR007461|IPR000306|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR017455|noIPR|IPR011011	FYVE zinc finger|Zinc finger, RING/FYVE/PHD-type|Ysc84 actin-binding domain|FYVE zinc finger|FYVE zinc finger|FYVE zinc finger|FYVE zinc finger|FYVE zinc finger|FYVE zinc finger|FYVE zinc finger|Zinc finger, FYVE-related|Zinc finger, FYVE-related|Zinc finger, FYVE/PHD-type	AT1G29800-RING/FYVE/PHD-type zinc finger family protein
MA_10434764g0010	ABC transporter B family member 19	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null	AT3G14172-GPI-anchored adhesin-like protein
MA_10435248g0010	coat	NA	NA	NA	noIPR	null	NA
MA_1125923g0010	glutathione transferase GST 23-like	GO:0005515	protein binding	Molecular Function	noIPR|noIPR|IPR004045|noIPR|IPR010987|IPR004045|noIPR|noIPR|IPR036249|IPR036282	null|null|Glutathione S-transferase, N-terminal|Glutathione S-transferase, N-terminal|Glutathione S-transferase, C-terminal-like|Glutathione S-transferase, N-terminal|Glutathione S-transferase, N-terminal|Glutathione S-transferase, N-terminal|Thioredoxin-like superfamily|Glutathione S-transferase, C-terminal domain superfamily	AT2G29420-glutathione S-transferase tau 7
MA_116686g0010	unknown	NA	NA	NA	NA	NA	NA
MA_127251g0010	E3 ubiquitin- ligase RNF185 isoform X1	GO:0046872	metal ion binding	Molecular Function	IPR001841|IPR013083|IPR018957|noIPR|noIPR|noIPR|noIPR|IPR017907|noIPR|noIPR|noIPR|IPR001841|noIPR|noIPR|noIPR	Zinc finger, RING-type|Zinc finger, RING/FYVE/PHD-type|Zinc finger, C3HC4 RING-type|Zinc finger, C3HC4 RING-type|Zinc finger, C3HC4 RING-type|Zinc finger, C3HC4 RING-type|Zinc finger, C3HC4 RING-type|Zinc finger, RING-type, conserved site|Zinc finger, RING-type, conserved site|Zinc finger, RING-type, conserved site|Zinc finger, RING-type, conserved site|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type	NA
MA_158233g0010	lipid phosphate phosphatase delta	GO:0016021|GO:0044763	integral component of membrane|single-organism cellular process	Cellular Component|Biological Process	IPR000326|IPR000326|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR036938|noIPR|noIPR|noIPR|noIPR|noIPR	Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase|Phosphatidic acid phosphatase type 2/haloperoxidase superfamily|Phosphatidic acid phosphatase type 2/haloperoxidase superfamily|Phosphatidic acid phosphatase type 2/haloperoxidase superfamily|Phosphatidic acid phosphatase type 2/haloperoxidase superfamily|Phosphatidic acid phosphatase type 2/haloperoxidase superfamily|Phosphatidic acid phosphatase type 2/haloperoxidase superfamily	AT3G58490-Phosphatidic acid phosphatase (PAP2) family protein
MA_177791g0010	Pleckstrin homology domain-containing family M member 3	GO:0035091	phosphatidylinositol binding	Molecular Function	IPR025258|IPR036871|IPR025258|IPR001683|noIPR|noIPR|noIPR|IPR001683|noIPR|IPR036871	Putative zinc-RING and/or ribbon|PX domain superfamily|Putative zinc-RING and/or ribbon|Phox homologous domain|Phox homologous domain|Phox homologous domain|Phox homologous domain|Phox homologous domain|Phox homologous domain|PX domain superfamily	AT3G48195-Phox (PX) domain-containing protein
MA_180530g0010	mitochondrial uncoupling 5	GO:0003735|GO:0005840|GO:0006412|GO:0006839|GO:0016021|GO:0031966|GO:0042254|GO:0055085	structural constituent of ribosome|ribosome|translation|mitochondrial transport|integral component of membrane|mitochondrial membrane|ribosome biogenesis|transmembrane transport	Molecular Function|Cellular Component|Biological Process|Biological Process|Cellular Component|Cellular Component|Biological Process|Biological Process	IPR018108|IPR023395|noIPR|noIPR|IPR018108|IPR018108|IPR018108|IPR023395	Mitochondrial substrate/solute carrier|Mitochondrial carrier domain superfamily|Mitochondrial carrier domain superfamily|Mitochondrial carrier domain superfamily|Mitochondrial substrate/solute carrier|Mitochondrial substrate/solute carrier|Mitochondrial substrate/solute carrier|Mitochondrial carrier domain superfamily	AT2G22500-uncoupling protein 5
MA_19639g0020	uncharacterized protein LOC18447009	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null|null|null|null|null|null|null|null|null	NA
MA_206599g0010	zeaxanthin chloroplastic	GO:0044434	chloroplast part	Cellular Component	noIPR|noIPR	null|null	AT2G21530-SMAD/FHA domain-containing protein
MA_21789g0010	inactive beta-amylase 9	GO:0000272|GO:0005982|GO:0005985|GO:0016161	polysaccharide catabolic process|starch metabolic process|sucrose metabolic process|beta-amylase activity	Biological Process|Biological Process|Biological Process|Molecular Function	IPR001554|noIPR|IPR001554|IPR001554|IPR017853	Glycoside hydrolase, family 14|Glycoside hydrolase, family 14|Glycoside hydrolase, family 14|Glycoside hydrolase, family 14|Glycoside hydrolase superfamily	AT5G18670-beta-amylase 3
MA_23219g0010	cell number regulator 8	NA	NA	NA	IPR006461|IPR006461|noIPR	PLAC8 motif-containing protein|PLAC8 motif-containing protein|PLAC8 motif-containing protein	AT2G37110-PLAC8 family protein
MA_25325g0010	carbonic anhydrase 2-like isoform X2	GO:0004089|GO:0006730|GO:0006807|GO:0008270|GO:0015976	carbonate dehydratase activity|one-carbon metabolic process|nitrogen compound metabolic process|zinc ion binding|carbon utilization	Molecular Function|Biological Process|Biological Process|Molecular Function|Biological Process	noIPR|IPR001765|IPR001765|IPR036874|noIPR|noIPR|noIPR|noIPR|IPR015892|IPR015892|noIPR|IPR036874	null|Carbonic anhydrase|Carbonic anhydrase|Carbonic anhydrase superfamily|Carbonic anhydrase superfamily|Carbonic anhydrase superfamily|Carbonic anhydrase superfamily|Carbonic anhydrase superfamily|Carbonic anhydrase, prokaryotic-like, conserved site|Carbonic anhydrase, prokaryotic-like, conserved site|Carbonic anhydrase, prokaryotic-like, conserved site|Carbonic anhydrase superfamily	AT3G01500-carbonic anhydrase 1
MA_261860g0010	disease resistance gene	GO:0016021	integral component of membrane	Cellular Component	IPR008480|noIPR|noIPR	Protein of unknown function DUF761, plant|Protein of unknown function DUF761, plant|Protein of unknown function DUF761, plant	NA
MA_2650592g0010	PI-PLC X-box domain-containing DDB_G0293730-like	GO:0006629|GO:0008081	lipid metabolic process|phosphoric diester hydrolase activity	Biological Process|Molecular Function	IPR017946|noIPR|IPR017946	PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily|PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily|PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily	NA
MA_365544g0010	transmembrane 53-like isoform X1	NA	NA	NA	IPR008547|IPR029058|IPR008547|noIPR|IPR029058	Protein of unknown function DUF829, TMEM53|Alpha/Beta hydrolase fold|Protein of unknown function DUF829, TMEM53|Protein of unknown function DUF829, TMEM53|Alpha/Beta hydrolase fold	AT5G44250-peptidase, S9A/B/C family, catalytic domain protein (Protein of unknown function DUF829, transmembrane 53)
MA_4674g0010	caffeoyl- O-methyltransferase-like	GO:0008171	O-methyltransferase activity	Molecular Function	IPR002935|noIPR|noIPR|noIPR|IPR002935|IPR029063	O-methyltransferase, family 3|O-methyltransferase, family 3|O-methyltransferase, family 3|O-methyltransferase, family 3|O-methyltransferase, family 3|S-adenosyl-L-methionine-dependent methyltransferase	AT4G34050-S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
MA_493817g0010	nicotinamidase 1	GO:0003824|GO:0008152	catalytic activity|metabolic process	Molecular Function|Biological Process	IPR000868|IPR036380|noIPR|noIPR|noIPR|noIPR|noIPR|IPR036380	Isochorismatase-like|Isochorismatase-like superfamily|Isochorismatase-like superfamily|Isochorismatase-like superfamily|Isochorismatase-like superfamily|Isochorismatase-like superfamily|Isochorismatase-like superfamily|Isochorismatase-like superfamily	NA
MA_49950g0010	eukaryotic translation initiation factor 5A-2-like	GO:0003746|GO:0005840|GO:0006452|GO:0043022|GO:0045901|GO:0045905	translation elongation factor activity|ribosome|translational frameshifting|ribosome binding|positive regulation of translational elongation|positive regulation of translational termination	Molecular Function|Cellular Component|Biological Process|Molecular Function|Biological Process|Biological Process	IPR020189|IPR020189|noIPR|IPR014722|IPR001884|IPR001884|noIPR|IPR001884|noIPR|IPR019769|noIPR|IPR012340|IPR008991	Translation elongation factor, IF5A C-terminal|Translation elongation factor, IF5A C-terminal|Translation elongation factor, IF5A C-terminal|Ribosomal protein L2, domain 2|Translation elongation factor IF5A|Translation elongation factor IF5A|Translation elongation factor IF5A|Translation elongation factor IF5A|Translation elongation factor IF5A|Translation elongation factor, IF5A, hypusine site|Translation elongation factor, IF5A, hypusine site|Nucleic acid-binding, OB-fold|Translation protein SH3-like domain superfamily	AT1G13950-eukaryotic elongation factor 5A-1
MA_65498g0010	serine threonine- kinase At3g51990	GO:0004672|GO:0005524|GO:0006468	protein kinase activity|ATP binding|protein phosphorylation	Molecular Function|Molecular Function|Biological Process	IPR000719|noIPR|noIPR|IPR000719|noIPR|noIPR|noIPR|IPR008271|IPR017441|IPR000719|IPR011009	Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Serine/threonine-protein kinase, active site|Protein kinase, ATP binding site|Protein kinase domain|Protein kinase-like domain superfamily	AT3G51990-Protein kinase superfamily protein
MA_71981g0010	nicotinamidase 1	GO:0003824|GO:0008152	catalytic activity|metabolic process	Molecular Function|Biological Process	IPR036380|IPR000868|noIPR|noIPR|IPR036380	Isochorismatase-like superfamily|Isochorismatase-like|Isochorismatase-like|Isochorismatase-like|Isochorismatase-like superfamily	AT2G22570-nicotinamidase 1
MA_728885g0010	tau class glutathione S-transferase	GO:0004364|GO:0006749|GO:0006803	glutathione transferase activity|glutathione metabolic process|obsolete glutathione conjugation reaction	Molecular Function|Biological Process|Biological Process	noIPR|noIPR|noIPR|noIPR|IPR010987|noIPR|IPR036282	null|null|null|null|Glutathione S-transferase, C-terminal-like|Glutathione S-transferase, C-terminal-like|Glutathione S-transferase, C-terminal domain superfamily	NA
MA_879477g0010	phenylcoumaran benzylic ether reductase	NA	NA	NA	noIPR|IPR008030|noIPR|noIPR|noIPR|IPR036291	null|NmrA-like domain|NmrA-like domain|NmrA-like domain|NmrA-like domain|NAD(P)-binding domain superfamily	AT1G19540-NmrA-like negative transcriptional regulator family protein
MA_8895597g0010	transmembrane 45B	GO:0016020	membrane	Cellular Component	IPR006904|IPR006904|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)|Protein of unknown function DUF716 (TMEM45)	AT1G55230-proteinase inhibitor I4, serpin (DUF716)
MA_93025g0010	LRR receptor-like serine threonine- kinase FLS2	GO:0005515	protein binding	Molecular Function	noIPR|IPR003591|IPR032675|IPR001611|IPR032675|IPR032675|noIPR|IPR032675	null|Leucine-rich repeat, typical subtype|Leucine-rich repeat domain superfamily|Leucine-rich repeat|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily	AT3G59510-Leucine-rich repeat (LRR) family protein
MA_9478104g0010	unknown	GO:0004848|GO:0006144	ureidoglycolate hydrolase activity|purine nucleobase metabolic process	Molecular Function|Biological Process	IPR024060|noIPR|noIPR|noIPR|noIPR|noIPR|IPR011051|noIPR	Ureidoglycolate lyase domain superfamily|Ureidoglycolate lyase domain superfamily|Ureidoglycolate lyase domain superfamily|Ureidoglycolate lyase domain superfamily|Ureidoglycolate lyase domain superfamily|Ureidoglycolate lyase domain superfamily|RmlC-like cupin domain superfamily|RmlC-like cupin domain superfamily	AT2G35830-ureidoglycolate hydrolase
MA_9851g0010	IQ-DOMAIN 1	NA	NA	NA	noIPR|noIPR|noIPR|noIPR	null|null|null|null	AT2G33990-IQ-domain 9
