ID	atg_description
MA_10436524g0010	AT2G41700-ATP-binding cassette A1
MA_119165g0010	AT3G12050-Aha1 domain-containing protein
MA_120284g0010	AT4G14620-hypothetical protein (DUF506)
MA_12280g0010	AT2G29200-pumilio 1
MA_128728g0010	
MA_129306g0010	AT5G42200-RING/U-box superfamily protein
MA_129667g0010	AT2G02040-peptide transporter 2
MA_13649g0010	
MA_139135g0010	AT1G76130-alpha-amylase-like 2
MA_1431939g0010	
MA_159g0010	AT3G49000-RNA polymerase III subunit RPC82 family protein
MA_160202g0010	AT2G18170-MAP kinase 7
MA_165491g0010	AT5G04510-3'-phosphoinositide-dependent protein kinase 1
MA_166860g0010	AT5G33406-hAT dimerization domain-containing protein / transposase-like protein
MA_16805g0010	AT4G33350-Tic22-like family protein
MA_172822g0010	
MA_173882g0010	AT2G43950-chloroplast outer envelope protein 37
MA_175319g0020	AT4G33650-dynamin-related protein 3A
MA_179047g0010	AT1G25230-Calcineurin-like metallo-phosphoesterase superfamily protein
MA_190532g0010	
MA_190532g0020	AT3G60520-zinc ion-binding protein
MA_1909g0010	
MA_200163g0010	AT2G32980-HAUS augmin-like complex subunit
MA_20165g0030	AT4G32551-transcriptional corepressor LEUNIG
MA_203823g0010	
MA_20484g0010	
MA_20527g0010	AT4G25660-PPPDE putative thiol peptidase family protein
MA_214607g0010	AT1G77600-ARM repeat superfamily protein
MA_221668g0010	AT1G76140-Prolyl oligopeptidase family protein
MA_24146g0010	AT3G45750-Nucleotidyltransferase family protein
MA_30381g0010	AT1G77120-alcohol dehydrogenase 1
MA_304675g0010	AT5G46230-hypothetical protein (Protein of unknown function, DUF538)
MA_305120g0010	AT5G40740-HAUS augmin-like complex subunit
MA_308230g0010	
MA_337982g0010	AT3G16785-phospholipase D P1
MA_34934g0010	AT1G67190-F-box/RNI-like superfamily protein
MA_407656g0010	AT4G10730-Protein kinase superfamily protein
MA_417g0010	AT4G09680-conserved telomere maintenance component 1
MA_468415g0010	AT3G49000-RNA polymerase III subunit RPC82 family protein
MA_483572g0010	
MA_5004209g0010	AT3G15620-DNA photolyase family protein
MA_533971g0010	
MA_545877g0010	
MA_55488g0010	AT4G10730-Protein kinase superfamily protein
MA_64039g0010	AT3G13340-Transducin/WD40 repeat-like superfamily protein
MA_656523g0010	AT5G10560-Glycosyl hydrolase family protein
MA_689462g0010	
MA_6938949g0010	AT1G08600-P-loop containing nucleoside triphosphate hydrolases superfamily protein
MA_696621g0010	AT2G03880-Pentatricopeptide repeat (PPR) superfamily protein
MA_69695g0010	
MA_7095237g0010	AT5G13200-GRAM domain family protein
MA_71922g0010	AT1G51130-Nse4, component of Smc5/6 DNA repair complex
MA_727841g0010	
MA_74765g0010	
MA_7940170g0010	AT4G02780-Terpenoid cyclases/Protein prenyltransferases superfamily protein
MA_8205806g0010	
MA_8212817g0010	AT2G18170-MAP kinase 7
MA_83197g0010	AT1G21170-Exocyst complex component SEC5
MA_83623g0010	AT3G55960-Haloacid dehalogenase-like hydrolase (HAD) superfamily protein
MA_87115g0020	AT2G16090-RING/U-box superfamily protein
MA_874560g0010	
MA_894342g0010	
MA_895341g0010	AT1G17470-developmentally regulated G-protein 1
MA_90007g0010	AT5G19330-ARM repeat protein interacting with ABF2
MA_9006790g0010	
MA_906896g0010	AT1G21650-Preprotein translocase SecA family protein
MA_9210099g0010	
MA_9245245g0010	
MA_94078g0010	AT4G03080-BRI1 suppressor 1 (BSU1)-like 1
MA_9521009g0010	AT1G34320-Ikzf5 (DUF668)
MA_96036g0010	AT2G31510-IBR domain-containing protein
MA_97679g0010	
MA_98013g0010	
MA_9822612g0010	
MA_9891g0010	AT2G45500-AAA-type ATPase family protein
MA_99999g0010	AT3G19300-Protein kinase superfamily protein
