Sequence Name	Sequence Description	Annotation GO ID	Annotation GO Term	Annotation GO Category	InterPro Accession	InterPro Name	atg_description
MA_103379g0010	8-amino-7-oxononanoate synthase	GO:0003824|GO:0009058|GO:0030170	catalytic activity|biosynthetic process|pyridoxal phosphate binding	Molecular Function|Biological Process|Molecular Function	IPR015422|IPR004839|noIPR|noIPR|IPR015424	Pyridoxal phosphate-dependent transferase, subdomain 2|Aminotransferase, class I/classII|Aminotransferase, class I/classII|Aminotransferase, class I/classII|Pyridoxal phosphate-dependent transferase	AT5G04620-biotin F
MA_10425865g0010	U-box domain-containing 26-like	GO:0005488	binding	Molecular Function	IPR011989|noIPR|noIPR|IPR016024	Armadillo-like helical|Armadillo-like helical|Armadillo-like helical|Armadillo-type fold	AT3G19380-plant U-box 25
MA_10426218g0010	glycerophosphodiester phosphodiesterase chloroplastic-like	GO:0006629|GO:0008081	lipid metabolic process|phosphoric diester hydrolase activity	Biological Process|Molecular Function	IPR017946|IPR030395|noIPR|noIPR|IPR030395|IPR017946	PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily|Glycerophosphodiester phosphodiesterase domain|Glycerophosphodiester phosphodiesterase domain|Glycerophosphodiester phosphodiesterase domain|Glycerophosphodiester phosphodiesterase domain|PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily	AT3G02040-senescence-related gene 3
MA_10426470g0010	caffeic acid O-methyl	GO:0046983	protein dimerization activity	Molecular Function	IPR036388|IPR012967|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR036390	Winged helix-like DNA-binding domain superfamily|Plant methyltransferase dimerisation|Plant methyltransferase dimerisation|Plant methyltransferase dimerisation|Plant methyltransferase dimerisation|Plant methyltransferase dimerisation|Plant methyltransferase dimerisation|Plant methyltransferase dimerisation|Plant methyltransferase dimerisation|Winged helix DNA-binding domain superfamily	NA
MA_10426555g0010	TMV resistance N-like	GO:0005515|GO:0007165	protein binding|signal transduction	Molecular Function|Biological Process	IPR000157|IPR000157|IPR035897|noIPR|noIPR|IPR000157|IPR035897	Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain superfamily	AT3G51570-Disease resistance protein (TIR-NBS-LRR class) family
MA_10426632g0010	bifunctional deaminase-reductase domain	GO:0005515	protein binding	Molecular Function	noIPR|IPR037129|IPR036047	null|XPA, C-terminal domain superfamily|F-box-like domain superfamily	NA
MA_10426686g0010	nicotinate phosphoribosyltransferase 2-like	GO:0004514|GO:0009435|GO:0046497	nicotinate-nucleotide diphosphorylase (carboxylating) activity|NAD biosynthetic process|nicotinate nucleotide metabolic process	Molecular Function|Biological Process|Biological Process	noIPR|noIPR|IPR007229|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR036068|noIPR	null|null|Nicotinate phosphoribosyltransferase family|Nicotinate phosphoribosyltransferase family|Nicotinate phosphoribosyltransferase family|Nicotinate phosphoribosyltransferase family|Nicotinate phosphoribosyltransferase family|Nicotinate phosphoribosyltransferase family|Nicotinate phosphoribosyltransferase family|Nicotinate phosphoribosyltransferase family|Nicotinate phosphoribosyltransferase-like, C-terminal|Nicotinate phosphoribosyltransferase-like, C-terminal	AT4G36940-nicotinate phosphoribosyltransferase 1
MA_10427044g0010	histone-lysine N-methyltransferase ATXR7	GO:0016740|GO:0032259|GO:0044424	transferase activity|methylation|intracellular part	Molecular Function|Biological Process|Cellular Component	NA	NA	AT5G42400-SET domain protein 25
MA_10427135g0010	SUMO-activating enzyme subunit 1B-1-like	GO:0008641	small protein activating enzyme activity	Molecular Function	noIPR|noIPR|noIPR|IPR035985	null|null|null|Ubiquitin-activating enzyme	NA
MA_10427206g0010	serine threonine- kinase CDL1	GO:0004672|GO:0005524|GO:0006468	protein kinase activity|ATP binding|protein phosphorylation	Molecular Function|Molecular Function|Biological Process	noIPR|IPR000719|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR017441|IPR008271|IPR000719|noIPR|IPR011009	null|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase, ATP binding site|Serine/threonine-protein kinase, active site|Protein kinase domain|Protein kinase domain|Protein kinase-like domain superfamily	AT5G18610-Protein kinase superfamily protein
MA_10427273g0010	Ribosomal L25 L23	GO:0000166|GO:0003723|GO:0003735|GO:0005762|GO:0032543|GO:0042254	nucleotide binding|RNA binding|structural constituent of ribosome|mitochondrial large ribosomal subunit|mitochondrial translation|ribosome biogenesis	Molecular Function|Molecular Function|Molecular Function|Cellular Component|Biological Process|Biological Process	noIPR|IPR013025|noIPR|noIPR|IPR013025|IPR012678	null|Ribosomal protein L25/L23|Ribosomal protein L25/L23|Ribosomal protein L25/L23|Ribosomal protein L25/L23|Ribosomal protein L23/L15e core domain superfamily	AT4G39880-Ribosomal protein L23/L15e family protein
MA_10427544g0020	unknown	NA	NA	NA	noIPR	null	NA
MA_10427561g0020	AB31G_ORYSJ ame: Full=ABC transporter G family member 31 Short= 31 ame: Full=Pleiotropic drug resistance 6 Short= 6	GO:0016020	membrane	Cellular Component	IPR013525|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter	AT1G15520-pleiotropic drug resistance 12
MA_10427652g0010	mitogen-activated kinase kinase kinase 18-like	GO:0004674|GO:0006468|GO:0009069|GO:0050794	protein serine/threonine kinase activity|protein phosphorylation|serine family amino acid metabolic process|regulation of cellular process	Molecular Function|Biological Process|Biological Process|Biological Process	noIPR|noIPR|noIPR|IPR011009	null|null|null|Protein kinase-like domain superfamily	AT4G26890-mitogen-activated protein kinase kinase kinase 16
MA_10427737g0010	DNA (cytosine-5)-methyltransferase CMT3	GO:0000785|GO:0003682|GO:0003886|GO:0005634|GO:0006555|GO:0009536|GO:0090116	chromatin|chromatin binding|DNA (cytosine-5-)-methyltransferase activity|nucleus|methionine metabolic process|plastid|C-5 methylation of cytosine	Cellular Component|Molecular Function|Molecular Function|Cellular Component|Biological Process|Cellular Component|Biological Process	NA	NA	NA
MA_10427792g0010	disease resistance At4g27190-like	GO:0000166	nucleotide binding	Molecular Function	IPR032675|noIPR|IPR032675	Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily	NA
MA_10427886g0020	unknown	NA	NA	NA	NA	NA	NA
MA_10428085g0010	probable LRR receptor-like serine threonine- kinase At1g67720	GO:0004672|GO:0005515|GO:0005524|GO:0006468	protein kinase activity|protein binding|ATP binding|protein phosphorylation	Molecular Function|Molecular Function|Molecular Function|Biological Process	IPR001938|IPR001938|IPR000719|IPR001938|noIPR|IPR001611|noIPR|IPR001245|IPR032675|IPR037176|noIPR|noIPR|IPR008271|IPR017441|noIPR|noIPR|noIPR|IPR001938|IPR000719|noIPR|IPR011009|IPR037176|IPR032675|noIPR	Thaumatin|Thaumatin|Protein kinase domain|Thaumatin|Thaumatin|Leucine-rich repeat|Leucine-rich repeat|Serine-threonine/tyrosine-protein kinase, catalytic domain|Leucine-rich repeat domain superfamily|Osmotin/thaumatin-like superfamily|Osmotin/thaumatin-like superfamily|Osmotin/thaumatin-like superfamily|Serine/threonine-protein kinase, active site|Protein kinase, ATP binding site|Protein kinase, ATP binding site|Protein kinase, ATP binding site|Protein kinase, ATP binding site|Thaumatin|Protein kinase domain|Protein kinase domain|Protein kinase-like domain superfamily|Osmotin/thaumatin-like superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily	AT1G67720-Leucine-rich repeat protein kinase family protein
MA_10428505g0010	9-cis-epoxycarotenoid dioxygenase	GO:0016702|GO:0055114	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen|oxidation-reduction process	Molecular Function|Biological Process	IPR004294|noIPR|IPR004294	Carotenoid oxygenase|Carotenoid oxygenase|Carotenoid oxygenase	AT3G14440-nine-cis-epoxycarotenoid dioxygenase 3
MA_10428617g0030	ankyrin repeat domain-containing 2B	NA	NA	NA	noIPR|noIPR	null|null	AT2G17390-ankyrin repeat-containing 2B
MA_10429100g0010	syntaxin of plant 5	GO:0000149|GO:0005484|GO:0006886|GO:0006906|GO:0012505|GO:0016021|GO:0031201|GO:0048278	SNARE binding|SNAP receptor activity|intracellular protein transport|vesicle fusion|endomembrane system|integral component of membrane|SNARE complex|vesicle docking	Molecular Function|Molecular Function|Biological Process|Biological Process|Cellular Component|Cellular Component|Cellular Component|Biological Process	noIPR|noIPR|noIPR	null|null|null	AT1G79590-syntaxin of plants 52
MA_10429289g0010	probable glycosyltransferase At5g25310	GO:0006486|GO:0016757	protein glycosylation|transferase activity, transferring glycosyl groups	Biological Process|Molecular Function	IPR004263|noIPR|noIPR|noIPR|noIPR|noIPR	Exostosin-like|Exostosin-like|Exostosin-like|Exostosin-like|Exostosin-like|Exostosin-like	AT5G03795-Exostosin family protein
MA_10429333g0010	probable phosphatase 2C 25	GO:0004722|GO:0006470|GO:0008287	protein serine/threonine phosphatase activity|protein dephosphorylation|protein serine/threonine phosphatase complex	Molecular Function|Biological Process|Cellular Component	IPR001932|IPR001932|IPR036457|IPR001932|IPR015655|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR001932|IPR001932|IPR036457	PPM-type phosphatase domain|PPM-type phosphatase domain|PPM-type phosphatase domain superfamily|PPM-type phosphatase domain|Protein phosphatase 2C family|Protein phosphatase 2C family|Protein phosphatase 2C family|Protein phosphatase 2C family|Protein phosphatase 2C family|Protein phosphatase 2C family|Protein phosphatase 2C family|PPM-type phosphatase domain|PPM-type phosphatase domain|PPM-type phosphatase domain superfamily	AT2G30020-Protein phosphatase 2C family protein
MA_10429505g0010	xyloglucan endotransglycosylase hydrolase	GO:0004553|GO:0005618|GO:0006073|GO:0016762|GO:0048046	hydrolase activity, hydrolyzing O-glycosyl compounds|cell wall|cellular glucan metabolic process|xyloglucan:xyloglucosyl transferase activity|apoplast	Molecular Function|Cellular Component|Biological Process|Molecular Function|Cellular Component	IPR010713|noIPR|IPR000757|noIPR|noIPR|IPR000757|IPR013320	Xyloglucan endo-transglycosylase, C-terminal|Xyloglucan endo-transglycosylase, C-terminal|Glycoside hydrolase family 16|Glycoside hydrolase family 16|Glycoside hydrolase family 16|Glycoside hydrolase family 16|Concanavalin A-like lectin/glucanase domain superfamily	AT3G23730-xyloglucan endotransglucosylase/hydrolase 16
MA_10429586g0010	PREDICTED: uncharacterized protein LOC101291744	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null|null	AT5G06590-hypothetical protein
MA_10430057g0010	polygalacturonase 1 beta 3	GO:0016020	membrane	Cellular Component	IPR004873|IPR004873|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR004873|noIPR|noIPR	BURP domain|BURP domain|BURP domain|BURP domain|BURP domain|BURP domain|BURP domain|BURP domain|BURP domain|BURP domain|BURP domain	NA
MA_10430133g0010	phospholipase A1- chloroplastic-like	GO:0006629	lipid metabolic process	Biological Process	IPR029058|IPR002921|IPR029058|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR029058	Alpha/Beta hydrolase fold|Fungal lipase-like domain|Alpha/Beta hydrolase fold|Alpha/Beta hydrolase fold|Alpha/Beta hydrolase fold|Alpha/Beta hydrolase fold|Alpha/Beta hydrolase fold|Alpha/Beta hydrolase fold|Alpha/Beta hydrolase fold|Alpha/Beta hydrolase fold	AT1G06800-alpha/beta-Hydrolases superfamily protein
MA_10430252g0010	malonate-- ligase	GO:0003824|GO:0008152	catalytic activity|metabolic process	Molecular Function|Biological Process	noIPR|noIPR|IPR025110|IPR000873|noIPR|noIPR|noIPR|noIPR	null|null|AMP-binding enzyme, C-terminal domain|AMP-dependent synthetase/ligase|AMP-dependent synthetase/ligase|AMP-dependent synthetase/ligase|AMP-dependent synthetase/ligase|AMP-dependent synthetase/ligase	AT3G16170-AMP-dependent synthetase and ligase family protein
MA_10430611g0010	1,4-alpha-glucan-branching chloroplastic amyloplastic-like	GO:0003844|GO:0004553|GO:0005978|GO:0005982|GO:0005985	1,4-alpha-glucan branching enzyme activity|hydrolase activity, hydrolyzing O-glycosyl compounds|glycogen biosynthetic process|starch metabolic process|sucrose metabolic process	Molecular Function|Molecular Function|Biological Process|Biological Process|Biological Process	IPR006047|IPR006047|IPR006407|IPR004193|IPR013783|noIPR|noIPR|noIPR|noIPR|noIPR|IPR014756|IPR017853	Glycosyl hydrolase, family 13, catalytic domain|Glycosyl hydrolase, family 13, catalytic domain|1,4-alpha-glucan-branching enzyme, GlgB|Glycoside hydrolase, family 13, N-terminal|Immunoglobulin-like fold|Immunoglobulin-like fold|Immunoglobulin-like fold|Immunoglobulin-like fold|Immunoglobulin-like fold|Immunoglobulin-like fold|Immunoglobulin E-set|Glycoside hydrolase superfamily	AT5G03650-starch branching enzyme 2.2
MA_10430768g0010	TPX2-like isoform X2	GO:0005819|GO:0005874|GO:0032147|GO:0060236	spindle|microtubule|activation of protein kinase activity|regulation of mitotic spindle organization	Cellular Component|Cellular Component|Biological Process|Biological Process	IPR027330|noIPR|noIPR|noIPR|IPR009675	TPX2 central domain|TPX2 central domain|TPX2 central domain|TPX2 central domain|TPX2	AT1G03780-targeting protein for XKLP2
MA_10430919g0010	transport Sec24-like At3g07100	GO:0006886|GO:0006888|GO:0030127	intracellular protein transport|ER to Golgi vesicle-mediated transport|COPII vesicle coat	Biological Process|Biological Process|Cellular Component	IPR029006|IPR006896|IPR036465|IPR006900|IPR012990|noIPR|noIPR|IPR036465|IPR036175|IPR036180|noIPR	ADF-H/Gelsolin-like domain superfamily|Sec23/Sec24, trunk domain|von Willebrand factor A-like domain superfamily|Sec23/Sec24, helical domain|Sec23/Sec24 beta-sandwich|Sec23/Sec24 beta-sandwich|Sec23/Sec24 beta-sandwich|von Willebrand factor A-like domain superfamily|Sec23/Sec24 helical domain superfamily|Gelsolin-like domain superfamily|Gelsolin-like domain superfamily	AT3G07100-Sec23/Sec24 protein transport family protein
MA_10430932g0010	---NA---	NA	NA	NA	noIPR|noIPR|noIPR	null|null|null	NA
MA_10430990g0010	uncharacterized GPI-anchored At1g61900-like isoform X1	GO:0005886	plasma membrane	Cellular Component	noIPR	null	AT1G61900-hypothetical protein
MA_10431103g0010	probable helicase MAGATAMA 3	GO:0009553|GO:0009875|GO:0010183	embryo sac development|pollen-pistil interaction|pollen tube guidance	Biological Process|Biological Process|Biological Process	noIPR|noIPR|noIPR|noIPR|noIPR|IPR027417	null|null|null|null|null|P-loop containing nucleoside triphosphate hydrolase	AT4G15570-P-loop containing nucleoside triphosphate hydrolases superfamily protein
MA_10431401g0010	---NA---	NA	NA	NA	noIPR|noIPR	null|null	NA
MA_10431596g0010	ras-related RABE1c-like	GO:0003924|GO:0005525	GTPase activity|GTP binding	Molecular Function|Molecular Function	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR005225|IPR001806|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR027417	null|null|null|null|null|null|Small GTP-binding protein domain|Small GTPase superfamily|Small GTPase superfamily|Small GTPase superfamily|Small GTPase superfamily|Small GTPase superfamily|Small GTPase superfamily|Small GTPase superfamily|P-loop containing nucleoside triphosphate hydrolase	AT3G46060-RAB GTPase homolog 8A
MA_10432837g0010	probable leucine-rich repeat receptor kinase At5g49770	GO:0004672|GO:0005524|GO:0006468	protein kinase activity|ATP binding|protein phosphorylation	Molecular Function|Molecular Function|Biological Process	noIPR|noIPR|noIPR|IPR000719|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR000719|IPR011009|IPR011009	null|null|null|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase-like domain superfamily|Protein kinase-like domain superfamily	AT5G49760-Leucine-rich repeat protein kinase family protein
MA_10433444g0010	SCAI	GO:0003714|GO:0005667|GO:0016481	transcription corepressor activity|transcription factor complex|negative regulation of transcription, DNA-templated	Molecular Function|Cellular Component|Biological Process	IPR022709|noIPR|noIPR|noIPR	Protein SCAI|Protein SCAI|Protein SCAI|Protein SCAI	AT3G03570-signal transducer, putative (DUF3550/UPF0682)
MA_10433767g0010	RING FYVE PHD zinc finger superfamily isoform	GO:0008270	zinc ion binding	Molecular Function	noIPR|IPR001965|IPR013083|IPR013083|IPR019787|noIPR|noIPR|IPR019786|IPR019787|IPR011011	null|Zinc finger, PHD-type|Zinc finger, RING/FYVE/PHD-type|Zinc finger, RING/FYVE/PHD-type|Zinc finger, PHD-finger|Zinc finger, PHD-finger|Zinc finger, PHD-finger|Zinc finger, PHD-type, conserved site|Zinc finger, PHD-finger|Zinc finger, FYVE/PHD-type	AT3G01460-methyl-CPG-binding domain 9
MA_10434355g0010	sorting nexin 2A	GO:0035091	phosphatidylinositol binding	Molecular Function	noIPR|noIPR|IPR001683|IPR036871|IPR001683|IPR015404|IPR027267|noIPR|noIPR|noIPR|IPR001683|noIPR|noIPR|IPR036871|IPR027267	null|null|Phox homologous domain|PX domain superfamily|Phox homologous domain|Sorting nexin Vps5-like, C-terminal|AH/BAR domain superfamily|AH/BAR domain superfamily|AH/BAR domain superfamily|AH/BAR domain superfamily|Phox homologous domain|Phox homologous domain|Phox homologous domain|PX domain superfamily|AH/BAR domain superfamily	AT5G07120-sorting nexin 2B
MA_10434357g0020	F-box PP2-B15-like	GO:0005515	protein binding	Molecular Function	IPR001810|IPR025886|noIPR|IPR001810|noIPR|IPR001810|IPR036047	F-box domain|Phloem protein 2-like|Phloem protein 2-like|F-box domain|F-box domain|F-box domain|F-box-like domain superfamily	AT1G09155-phloem protein 2-B15
MA_10434551g0010	microtubule-associated 70-2-like	GO:0007010|GO:0008017|GO:0045298	cytoskeleton organization|microtubule binding|tubulin complex	Biological Process|Molecular Function|Cellular Component	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR009768|noIPR|noIPR|noIPR|noIPR|IPR009768	null|null|null|null|null|null|null|null|Microtubule-associated protein 70|Microtubule-associated protein 70|Microtubule-associated protein 70|Microtubule-associated protein 70|Microtubule-associated protein 70|Microtubule-associated protein 70	AT1G68060-microtubule-associated proteins 70-1
MA_10435070g0010	nuclear transcription factor Y subunit A-7 isoform X1	GO:0003677|GO:0003700|GO:0006355|GO:0016602|GO:0045449	DNA binding|transcription factor activity, sequence-specific DNA binding|regulation of transcription, DNA-templated|CCAAT-binding factor complex|regulation of transcription, DNA-templated	Molecular Function|Molecular Function|Biological Process|Cellular Component|Biological Process	IPR001289|IPR001289|IPR001289|noIPR|noIPR|IPR001289|IPR018362|IPR001289	Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|CCAAT-binding factor, conserved site|Nuclear transcription factor Y subunit A	AT1G30500-nuclear factor Y, subunit A7
MA_10435092g0020	cold-regulated 413 plasma membrane 1-like	GO:0016021	integral component of membrane	Cellular Component	IPR008892|IPR008892|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein	AT2G15970-cold regulated 413 plasma membrane 1
MA_10435338g0010	probable E3 ubiquitin- ligase BAH1-like	GO:0005634|GO:0008270|GO:0016567|GO:0043161|GO:0061630	nucleus|zinc ion binding|protein ubiquitination|proteasome-mediated ubiquitin-dependent protein catabolic process|ubiquitin protein ligase activity	Cellular Component|Molecular Function|Biological Process|Biological Process|Molecular Function	IPR001841|IPR027370|IPR013083|noIPR|IPR033326|IPR017907|IPR004331|IPR001841|noIPR|noIPR	Zinc finger, RING-type|RING-type zinc-finger, LisH dimerisation motif|Zinc finger, RING/FYVE/PHD-type|Zinc finger, RING/FYVE/PHD-type|E3 ubiquitin-protein ligase BAH1|Zinc finger, RING-type, conserved site|SPX domain|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type	NA
MA_10435349g0020	---NA---	NA	NA	NA	NA	NA	NA
MA_10436028g0010	RING-H2 finger ATL74-like	GO:0008270	zinc ion binding	Molecular Function	IPR001841|IPR013083|IPR001841|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR001841|noIPR|noIPR|noIPR	Zinc finger, RING-type|Zinc finger, RING/FYVE/PHD-type|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type	AT1G76410-RING/U-box superfamily protein
MA_10436174g0010	NBR1 homolog	GO:0005515	protein binding	Molecular Function	IPR000270|IPR000270|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	PB1 domain|PB1 domain|PB1 domain|PB1 domain|PB1 domain|PB1 domain|PB1 domain|PB1 domain|PB1 domain|PB1 domain	AT4G24690-ubiquitin-associated (UBA)/TS-N domain-containing protein / octicosapeptide/Phox/Bemp1 (PB1) domain-containing protein
MA_10436174g0030	NBR1 homolog	GO:0005515|GO:0008270	protein binding|zinc ion binding	Molecular Function|Molecular Function	IPR000433|noIPR|IPR000433|IPR032350|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR000433|IPR032350|noIPR|IPR009060|noIPR	Zinc finger, ZZ-type|Zinc finger, ZZ-type|Zinc finger, ZZ-type|Next to BRCA1, central domain|Next to BRCA1, central domain|Next to BRCA1, central domain|Next to BRCA1, central domain|Next to BRCA1, central domain|Next to BRCA1, central domain|Next to BRCA1, central domain|Next to BRCA1, central domain|Next to BRCA1, central domain|Zinc finger, ZZ-type|Next to BRCA1, central domain|Next to BRCA1, central domain|UBA-like superfamily|UBA-like superfamily	NA
MA_10436594g0010	EXORDIUM-like 2	NA	NA	NA	IPR006766|noIPR|noIPR|IPR006766|IPR006766|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like	AT4G08950-Phosphate-responsive 1 family protein
